start_station_name,casual_rides
Navy Pier,46735
DuSable Lake Shore Dr & Monroe St,32767
Michigan Ave & Oak St,22822
DuSable Lake Shore Dr & North Blvd,20173
Millennium Park,18433
Shedd Aquarium,17202
Theater on the Lake,16189
Dusable Harbor,15107
Michigan Ave & 8th St,10887
Montrose Harbor,10562
